patient_id,n-back,baseline,delta,theta,alpha,se,pe,zc
1,0,0,18.392799170573678,0.1403305830634656,0.1218122141260768,0.6418159873314364,0.7688432766094301,0.09827650733016714
1,1,0,12.79008951708971,0.1378067520995234,0.13082347908405242,0.6657250519078635,0.7686193194181421,0.10914055509670292
1,2,0,17.00516640629673,0.13897813520957272,0.13254886862929094,0.6638376964746829,0.7690332964569595,0.10898750444316839
1,3,0,18.315506669901765,0.1161928672645169,0.13925961813530044,0.6658089048149209,0.7698434405451969,0.11065002348244661
10,0,0,20.6608225171142,0.08352237759336878,0.22146313306219614,0.5952726191780561,0.75003635275289,0.09348569809533445
10,1,0,22.579639205382488,0.09344967604650158,0.23620585503440827,0.5938666839589584,0.7501728098692639,0.09442558544882064
10,2,0,26.527280993925217,0.07997080474412958,0.19803213275750306,0.6020526061897344,0.75097199173385,0.09874600114838833
10,3,0,22.814867503653314,0.07984405775582827,0.22294941376761024,0.6135425338477992,0.753274091374445,0.10404191616766464
11,0,0,13.152790743801743,0.10914262620657171,0.12166607957741499,0.6895629061393806,0.7688327216657642,0.12456564144438388
11,1,0,17.71024726466824,0.11096765647828666,0.11673363658963905,0.690503853170359,0.7730758879200283,0.1304173747100395
11,2,0,19.92095497716594,0.10497458393973143,0.10368149342927674,0.6877527402974704,0.7728413214537684,0.13214702352052693
11,3,0,19.83751969906891,0.10165074891179858,0.11613019253869195,0.6850015648805912,0.7720074064599359,0.12519808356260473
12,0,0,17.338018261811552,0.11324695009758777,0.12170991879280156,0.6719121085045981,0.7739741356358547,0.11904369227646387
12,1,0,19.265929183728748,0.1138965222605876,0.16012953042714254,0.6679498528065395,0.7745830929029168,0.11635259885634101
12,2,0,20.5830297893554,0.12089836616018997,0.13052379699734962,0.6681244975293906,0.7724890343883861,0.11477825598802369
12,3,0,19.662255091931563,0.11437382190071353,0.140281072771834,0.6555465435422809,0.7689362352280188,0.10545485116723054
14,0,0,11.940935199752895,0.09276535454427436,0.10109286804035607,0.6163839620734533,0.7535505399027835,0.10326884110566735
14,1,0,30.391500832273465,0.08799006567981503,0.08320579078195033,0.6123965611198053,0.7648829843273732,0.10738816484677703
14,2,0,31.276282209542956,0.06572411027961542,0.06906904986888307,0.6352225457264952,0.7788615753901514,0.1314851913819422
14,3,0,30.53104377363591,0.08129239186201974,0.09045572001230806,0.5900125976744206,0.7578871652183564,0.10175391969683821
15,0,0,14.773615409990763,0.11092877192758137,0.10279948974942664,0.6597717737522997,0.765450880330812,0.10946962008186986
15,1,0,20.776319374800746,0.09966464623963107,0.0970723344856698,0.6564519034905519,0.7624066619329557,0.10986220127312928
15,2,0,21.804113666904765,0.10670015798216598,0.08582431548009271,0.6723805544595642,0.7683132203074285,0.1206657630684578
15,3,0,23.988884778549465,0.09411762414044567,0.09207752428408356,0.6512767744331538,0.7648270803926179,0.11082227437017844
16,0,0,20.035229726636945,0.16253018767147162,0.1027723624540615,0.6353430238170802,0.7612452705193286,0.10616159921536218
16,1,0,24.564923820005816,0.14672273988015624,0.11563437853725826,0.6366221124382591,0.764442167369347,0.11500436626746471
16,2,0,22.738480198634935,0.13391517376775783,0.09696297660543374,0.6408518019427879,0.7619585625193928,0.11312146833094376
16,3,0,13.081294695959286,0.17422759645045727,0.077714088724018,0.6510275413288673,0.7634014153499745,0.115568862275449
17,0,0,20.57725619218345,0.12187826515181116,0.09478688471109485,0.6482924373308403,0.7711180070974643,0.10633666876772747
17,1,0,26.499805081582227,0.14075048839390797,0.08570208346738306,0.6342512723227367,0.7651312431155215,0.09586477729472549
