patient_id,n_back,theta frontal region,theta central region,theta left temporal,theta right temporal,theta parietal region,theta occipital region,alpha frontal region,alpha central region,alpha left temporal,alpha right temporal,alpha parietal region,alpha occipital region,delta left temporal,delta right temporal,Exponent,Offset
C10,0,0.7810665344613034,0.8228257105673056,0.6563391414280181,0.9340625100764276,0.5906152794300669,0.5311242403434637,1.575044257343719,1.42438095463405,1.066713920957076,0.6632343935663897,1.445153403654379,1.306360469568388,4.079370800444367,5.751425389797355,0.9553682745334685,0.5159422408411769
C11,0,1.042805150059508,1.102085372459287,1.055513861294868,0.9250111735372984,1.078473322437065,0.8665267994603587,0.9885721549435158,0.9889962621127169,1.103576217790908,0.8532124618661575,0.9418834708279027,0.7838408360135438,2.190047365848088,4.007189762516352,0.234286994102282,-0.9246612817458439
C12,0,1.032511965987996,1.10630645209981,1.043824405945891,1.16806147762026,1.083893600580638,1.108787590474514,1.137248206868054,1.264974611622263,1.371767491117654,1.585943144442303,1.327763624313237,1.396248991355158,3.464401286329364,3.251153541476355,0.9514858656577411,0.5074764454859114
C14,0,0.8696095140982953,0.9608587871556651,0.8647810546909828,1.033243596781762,0.9870653184165542,1.003008446032892,0.7105444376370245,0.7770790168506823,0.841317540898733,0.6981777681396856,0.5677234368046005,0.5201276761768308,4.937727169279541,4.973012267658414,1.419031171055107,1.199249992320173
C15,0,0.9943790278634996,0.8712861519799235,0.8778814859988734,0.8078741570544766,0.8814708242571588,0.9998920872970494,0.8518145539039865,1.091287513055325,1.014635911525174,1.393023144567716,1.30602571787907,1.340322506118627,2.466560430629047,1.722464923423432,0.550711379582307,0.002405934121127315
C16,0,1.392369956353523,1.329757795002859,1.120719805462749,1.116682013644562,1.039396457693098,1.040824594129663,0.8123795255433153,0.9982393964679528,0.769109634971862,0.8729613517387792,1.033789816229708,1.067037003633914,2.855363273281496,3.041792823503757,0.4364579893029613,0.1539909981421187
C17,0,1.139849089830803,1.091135941443269,1.053808872031257,0.699962176926442,1.150516661187494,1.221111033804532,0.7433304150427189,0.9011574229698026,0.9102808680895728,0.5825120860497758,0.8428133695422805,0.9465378164401157,4.525567903020787,2.271606192398632,0.5368764116842665,-0.02186558854166921
C18,0,0.7520076081239776,0.5913960741814744,0.684021283122887,0.4173968766519883,0.704670557695591,0.8376761986480088,0.5579217499815614,0.7606132938301501,0.7644426058352128,0.7366576859074706,0.7600388095043685,0.6632640418110676,1.660974314331936,1.35463401299182,0.8201561625829004,-0.02733095641429737
C19,0,1.336668426947708,0.7640895853860968,0.8730345795062974,0.7907791813805009,0.7393121076718824,0.6998662635197285,0.8164674202727014,0.8109618347496296,0.8075189049148959,0.5462502621111874,0.8969786844786672,0.8024904360560592,2.861975347107769,5.075087467267779,0.5910470764614332,0.1397484810962062
C1,0,1.411579378825004,1.293512733395193,1.328747960379355,1.155098880234329,1.302054926204827,1.363619361163238,1.488479194558798,1.583430532725241,1.633738147417891,1.602105811697928,1.781267880350717,1.952339649091724,2.997353204129466,3.420062650873705,0.7586536020473887,0.002988555597373571
C20,0,1.135589937143312,1.112009549539815,1.12189005511384,1.181035429486697,1.06665686887346,1.075621582037742,1.371303078303899,1.650809184705711,1.704861168165532,1.610493812324945,1.648852450976469,1.759174987269607,2.033293806031239,2.928776075875807,0.647201495140016,-0.1913683256787465
C23,0,0.9248270285738436,0.8614586917677941,1.120495304534141,1.036344922787665,1.002669842543836,0.9678727602410058,0.7398702580502793,0.9235151518859084,1.608823161659449,1.182669408575339,1.236592101564032,1.255549095369844,3.963954385091152,3.685387381785433,1.269653110491122,1.20690469173364
C24,0,0.9876550642452973,0.8481823675647621,0.6929477243136285,0.7785388314586088,1.007609772867776,0.9623154042183376,0.7101249189629041,0.9824017624559782,0.6711637961716357,0.9254872286661259,0.9915910808722788,0.9120355543403775,2.213452196907262,2.326167548856377,0.7868995435644357,0.3910473762911381
C27,0,1.243237859250516,1.419159199308418,1.067600314997924,1.373012646962401,1.261163764343053,1.227909926464045,0.7951009357582445,0.9291955162787119,1.10892765308766,0.564704649911496,0.8655004422485384,0.8507920256818371,2.863616545643807,4.872929221216883,1.177413614553841,0.9900784139145431
C28,0,0.8552436509179735,0.7488081639621812,0.6564221446456531,0.6837342910927399,0.8020627154755379,1.000181344804841,0.8830769864512298,1.015303365530066,1.273128561205936,1.088673237563148,1.043567146783961,1.023175126794495,1.465341782852857,2.229292581167095,0.6826265033427702,0.743730971246568
C29,0,1.026060687872256,0.9369628972649907,0.8684936301317094,0.9457215804646245,0.9784824415240491,0.9479913196538721,0.999560025557644,1.2545867925537,1.281292336632072,1.515106377769653,1.32227520051636,1.344833757421408,1.496334670644375,1.443988020119505,0.8447979578435173,0.6953336932132558
C2,0,0.567996508317682,1.027535084782458,0.8637337862886655,0.5500825064044119,0.9533579761425617,0.9665514776415178,0.6910254967557498,0.3475041663448392,0.6442565531122666,0.7805503517275211,0.3649212508717922,0.3904848669166975,4.21695821240584,2.640390716888469,0.8148031679501319,1.163143988557313
C30,0,1.111815896667151,1.010350810608378,1.084909912494336,1.061732785831855,1.045971716127411,1.089660705414531,0.818390303410482,0.9820553730208679,0.8369198194086556,0.8762426988097305,0.9959443662139031,0.9595474117996632,3.161659022785393,2.95207323207979,0.6463412472296859,0.1164071788718604
C3,0,0.7185382723318834,0.7928356960394936,0.6327472048587026,0.5114201402781618,0.6756907368831138,0.6120979166714563,1.025026516012304,1.296078767548616,1.766103903078889,1.123437652009716,2.476528893550896,2.827315023013873,1.807665066832177,1.312116390562014,0.1569043995328503,0.08741256923212068
C5,0,1.046647924963575,1.136909877743592,1.190683804269566,1.130802073641364,1.343915438069816,1.514972108086772,0.6122214371138501,0.7029367004215916,0.6986971374635327,0.6132191199538379,0.7144755318544682,0.6848637824362088,3.345496597852302,3.735473407408195,0.7340605263584361,0.696977922491643
C7,0,0.6625506931775396,0.7590178584207489,0.3923666036645339,0.4421427879056166,0.6176988858828822,0.7680618555157973,0.3855095455098302,0.6043043301131585,0.4185765984283527,0.4997515838753102,0.4958286754488779,0.4875603512405894,1.282611142655423,1.034162573975794,0.5864421276754417,0.2527856576582342
C8,0,1.011386650883564,0.6513617660642377,0.7082558750221711,0.7141022979728605,0.8109618875265849,1.015976131303339,0.6240768665701557,1.016444693248672,0.8724745426173871,0.8882433100382491,0.9213232372148226,0.7672597667276632,3.856307453267613,3.961976609942364,0.8996215574581063,0.5759755444039887
C10,1,0.8814576970928659,0.900221602336581,0.830056615110867,0.8186113056354665,0.730544055527833,0.5986289865118739,1.811135441616867,1.548959764796421,1.157986329281751,0.6488639132400265,1.777003757506039,1.610945124037236,3.735649508675223,5.454476961439796,1.117059370178097,0.7116555978600764
C11,1,1.054532189983102,0.9458853832730828,1.078610095294973,1.065636502993849,1.043536076589913,1.066602259375578,0.9813497266908989,0.7734097713986828,0.9953751353041529,0.8518853264252279,0.8752064199276162,0.8312770969817737,2.950828758095947,4.164949076978807,0.4155083059247654,-0.7785298542819374
C12,1,1.111185043863929,1.076521261050751,1.163313360128469,1.138184585050229,1.05536245744841,1.01519596107148,1.603876945483069,1.699769960928177,1.601035069790932,2.168810587989764,1.70646766511664,1.765638150140353,2.826064231149778,2.435029690105035,0.8613082024535341,0.4010635156118136
C14,1,1.171323366250423,1.11977566726048,1.022004017394286,1.06883975663607,1.224463279622576,1.201141280686401,0.6306766671055986,0.6661616646524304,0.8131203998959795,0.4946948001812759,0.4982568777181368,0.4544870277646196,4.566556619311603,4.84698869619934,1.498800157292593,1.434507320149745
C15,1,0.9877358551242934,0.8507009797179036,0.8408316550213036,0.7554393711423583,0.8235336031484218,0.8450931961108923,0.8995662551619092,1.050265219291072,1.132812248638761,1.29869960305118,1.362091339040909,1.365682100801249,2.245187822720969,1.691760489880322,0.5695363006647438,0.0413968600111583
C16,1,0.943340639447233,0.9916553451308944,0.9083458730385328,0.9287512491420055,0.8725144353950884,0.8878374925706499,0.8217621992987719,0.9914893267962956,0.8359018741772949,0.8937714373970175,1.162702677053691,1.330408071691563,2.716392932645443,2.842254936409087,0.7752453942632794,0.6182848294868428
C17,1,1.149360941403427,1.241019808835084,1.143937480820935,0.8368746149702074,1.188215362601884,1.208433341682666,0.8061548737089299,0.9273857527900918,1.022433315244029,0.8276772866831205,0.9110426566491097,0.812966144351891,4.367517581843199,3.019371641822533,0.5829847672305813,0.00496532617732081
C18,1,0.6205605666446296,0.6302273595413429,0.7824134519748905,0.4389493770910562,0.712095524173821,0.7706198211366069,0.4953663171158175,0.704660627715086,0.7668423787781974,0.7248329676572475,0.7737420832584937,0.7758927771641311,2.783124560646511,1.445672149361343,0.931041707532048,0.1705365198556879
C19,1,1.078860252259314,0.850282600363394,0.9457275751387361,1.09372295569665,0.93560872994728,0.7999057272668642,1.131498247543609,0.9000576673147028,0.8440195825244484,0.7199889691176636,1.016847275923106,1.002143634431934,2.428356667836074,2.998248808191274,0.4358527755560881,-0.1152373462209232
C1,1,1.094381633080625,1.101742590333787,1.161129894224486,0.8341627544990091,1.178934030725642,1.170022448013363,1.22071572798326,1.533131709727947,1.483984230508811,1.247315040945129,1.698095659783265,1.818545352767814,2.801260658375307,4.469902815331005,0.4923708982574974,-0.1134992273446143
C20,1,1.081017442554676,1.065345638475562,1.126159719783214,0.9269496968557308,1.058801706317224,1.022903474707431,1.137859892047247,1.392587825244161,1.48201812159026,1.288769422909785,1.452663075434907,1.528960009242798,2.253755704774609,4.037574667148589,0.6378964498635084,-0.1280606665407935
C23,1,1.428642257115794,1.220173377992254,1.229155760924426,1.09373868486767,1.13696655800487,1.177625416109783,1.068187061663625,1.083517950780336,1.771075630605677,1.289625773158409,1.171178756350991,1.068106422974179,2.811104989618609,2.893080369812689,1.107833632641088,1.023007815845774
C24,1,0.9662885483502304,0.8659213336914758,0.7146555685401239,0.8073832634171384,0.994098073341333,0.8983781110362411,0.7798530089107769,0.9867716514445062,0.7839196651936454,0.9568826592805969,1.037540868511005,0.9825390086114282,1.783633739595155,1.975725175586863,0.7222370635436239,0.3237885550264362
C27,1,0.9019295395047264,1.046473518291359,0.7975308211151776,0.5642171036465431,0.944535640458809,0.9711180939787731,0.5624361040674336,0.6973261815968919,0.9624818457654429,0.1827180588345023,0.668973122002102,0.7630195115667886,4.393421264270806,8.296343165945267,1.204566022832167,1.092192362286831
C28,1,0.8744068866531215,0.731363443701868,0.6434101889916051,0.7051159465613784,0.8363683957144171,0.793104519798251,0.77667476262039,0.9102741905150209,1.194456959364624,0.9609343068801796,0.9999550450897486,1.010178244999043,2.078738709099777,2.852459759453728,0.8284083958457016,0.8813441619549612
C29,1,1.093708536079641,0.9264685987078151,0.8857586251354516,0.9009408732557365,0.9668977226224098,0.9660687063840054,0.9116961171628503,1.154192389752792,1.17967646524064,1.315672873545032,1.131546430092422,1.169356964170456,1.81683064979526,1.761524341435262,0.697699906032056,0.5038436360390444
C2,1,1.041386132284212,1.192510550191394,1.133665961588103,0.7320165185071305,1.185512644890064,1.182390398192861,0.4782836675265631,0.3747783872563971,0.5188284806048831,0.7769474960617013,0.3010267724351604,0.280597619464952,5.446355219601867,3.691924659981279,1.083514049006476,1.734259736774905
C30,1,0.9155476143027133,0.9698002347974939,0.9238436728024578,0.9492575026832158,0.9703438331349474,1.086562254122896,0.7628222460574522,0.9009669435613104,0.7390217443058326,0.8056468263788342,0.9429278694848886,0.9168323738945723,3.367248933564901,3.023262431512871,0.6129543651734191,0.0925856232966582
C3,1,0.6715397194527626,0.7903810813233401,0.6710879692186184,0.5174752546811009,0.8156202436314135,0.7800277659287285,0.4796110778746205,0.6481147932205102,1.223787875174437,0.739545232262543,1.21350175461439,1.576632317915904,2.370399383070477,2.042403537120944,0.1220686561361677,0.4262316909737074
C5,1,0.9970095793758487,1.066184863098348,1.189830232993041,0.9614370926489011,1.438327700113953,1.621294296834554,0.5866737990787096,0.7086751294245628,0.6969104038594495,0.6171216195072414,0.7485151823786337,0.7302310022356733,3.189313891032473,3.523365702074846,0.8267525290649361,0.9752422526208367
C7,1,1.019758126816507,1.096815597181781,0.4978732435776974,0.4640507277529733,0.8952673531249502,0.9923745526848273,0.6498565356333632,0.8357818100303984,0.8294771310859904,0.6882419367127196,0.7288079554155381,0.7260080029714191,1.371283819668569,1.418840302560006,0.5916831860628198,0.06193136440225722
C8,1,0.9786922699786235,0.6857316788523854,0.7581018265852469,0.7949940032118445,0.9224511145270298,1.01854217624188,0.6208899890473359,1.099163921096957,1.042407647482822,0.8622990483273579,0.9616947314256181,0.8062135728068378,3.661386484258373,3.7140539789321,0.9277472392489126,0.6019888340820551
C10,2,0.8132568960058171,0.8401179545899575,0.7811544099151297,0.8150121708322949,0.5387489832903325,0.550107641935257,1.597414959392294,1.317673425199612,1.027289618129804,0.5106879849217886,1.332930177035791,1.164158848572326,3.936363150976978,6.289942463826684,0.9283140068097833,0.4141574962331758
C11,2,1.258542380079642,1.122288863297193,1.310190903510681,1.372435666477908,1.137811056631699,1.140369821795123,1.014550700623583,0.9760724784511252,1.058975824869879,1.024160768995118,0.9668748283911706,0.9190452913953426,2.70408660553049,2.954321417141615,0.3796353513802794,-0.8475857916895395
C12,2,1.036577112920609,1.116297599783509,1.103367492858403,1.15205531637381,1.088098443166866,1.086129880069349,0.9762595754308311,1.268099361075073,1.3657880199641,1.623216138500951,1.314345223080879,1.399837166195495,3.700064037230076,3.176213039403747,1.138411595729756,0.6479478230409528
C14,2,1.062593251420853,0.8083477886271045,1.026841289390385,0.6835111420585208,1.003028202142175,1.001493019229458,0.4322214483209437,0.3040918991875317,0.4058107825443378,0.2841021019237788,0.2543880413642593,0.2518541917970555,6.215207891433832,4.104806552151559,1.09487014374459,1.145206799275614
C15,2,0.8636983945350946,0.8393381366415021,0.819409932646507,0.7410534173683878,0.8168404355165085,0.8401529895824895,0.6996495835643715,0.9012753704567148,1.038859938136792,1.159674614493122,1.162362266225877,1.156932973419892,2.170731527278404,1.528767668920854,0.3328486912292695,-0.1016557126720198
C16,2,1.069791222724342,1.136543876125321,0.9406475773648001,0.9365603257143569,0.8925898967235486,0.8926593453950467,0.7984408587362238,1.026998176432815,0.8851783862350704,0.9778564158516977,1.064699170773796,1.168619308978548,2.320914760403954,2.755929846081008,0.6580452834636493,0.4503926815081937
C17,2,1.144939523747119,1.136183821658937,1.129810603094489,0.7063787776331029,1.158990180356102,1.175670735459232,0.8383488829043294,0.9100206446535621,0.927557594455906,0.6944561272554894,0.8905106869509143,0.9359456381769382,4.305979428566912,2.504475654363896,0.5295867076410364,-0.01555185958804138
C18,2,0.7609729912314321,0.660713691822931,0.6741580188930381,0.4471346958071015,0.757868906762823,0.8401643631725784,0.6191242250490863,0.7625702324141965,0.8161339174009762,0.7744907121945047,0.824371860872422,0.7730405118848582,1.840335824528721,1.26221266996718,0.645245549584994,-0.1964129303147937
C19,2,0.9980687068688293,0.6706228757719407,0.5377638127831211,0.6585395253252372,0.6592494447184883,0.4559963152990127,0.6303436833837058,0.3752354571356353,0.247545763650981,0.2211682867068574,0.4331487369204414,0.3204376227991054,5.965992584707507,5.770609294259498,0.8008082743527342,0.601388364785865
C1,2,1.107000884318967,1.144456996759538,1.200770953235556,0.9522804118663147,1.21923383120278,1.197914083614377,1.354411224377231,1.560639663849329,1.446451398897016,1.503815811443552,1.861429660992059,2.052362189285566,2.834176928038991,3.378745974273315,0.4745630357320505,-0.194010824911523
C20,2,1.021477431466617,1.043141116961096,1.166581807247573,1.020119038558343,1.053294194332838,1.04139093319506,1.517383040849101,1.75200703623493,1.754362235303284,1.700882728201504,1.788942862858926,1.962588831755399,2.073358811750904,3.084344280405049,0.5215888532437373,-0.3237934496037742
C23,2,1.139764123126086,0.8784228143248338,1.036377953295047,1.102416357631936,1.023453997148283,1.022634618208893,0.7538161454452621,0.886814722562485,1.340280649643815,1.089627662302832,1.119944443133239,1.150720441459218,3.449883407256612,3.451579666093028,1.140644460293698,1.072493839984997
C24,2,1.030067088860537,0.818986426935656,0.6703497861065659,0.7779861903255986,0.9940667503302112,0.9672827643177218,0.8305062851187434,0.9742804606132655,0.6678942336515833,0.9062435991420813,0.9466874808292438,0.9389867612381825,1.729081235223997,1.771443997315136,0.5773383706022851,0.1223592281093461
